name,num_sites,num_unversioned,num_versioned,website,min_supported_version,min_supported_version_eol,supported_version_reference
Knockout.js,39463,0,39463,,,,
Translate WordPress,44262,4884,39378,,,,
OceanWP,49384,11438,37946,,,,
web-vitals,308860,272254,36606,,,,
Raphael,36514,165,36349,,,,
MediaWiki,36217,214,36003,,,,
Smartsupp,34969,360,34609,,,,
Duda,38518,5723,32795,,,,
Microsoft Clarity,255235,223463,31772,,,,
TinyMCE,31119,872,30247,,,,
Gutenberg,43572,14444,29128,,,,
Smile,28995,0,28995,,,,
D3,29013,1627,27386,,,,
Segment,43537,16457,27080,,,,
WP Rocket,654916,627910,27006,,,,
Highcharts,26986,738,26248,,,,
Recent Posts Widget With Thumbnails,29315,3380,25935,,,,
Snap.svg,23045,147,22898,,,,
Kendo UI,23516,840,22676,,,,
CKEditor,46862,24744,22118,,,,
Marketo,22542,724,21818,,,,
MathJax,21898,276,21622,,,,
Shopware,21381,59,21322,,,,
Marionette.js,22339,1472,20867,,,,
GoDaddy Website Builder,20445,296,20149,,,,
CodeMirror,21937,2146,19791,,,,
WooCommerce Blocks,22527,2822,19705,,,,
Affirm,19594,332,19262,,,,
WP Google Map Plugin,27986,8804,19182,,,,
XRegExp,18148,84,18064,,,,
Treasure Data,18166,287,17879,,,,
AOS,191785,173924,17861,,,,
Alpine.js,19121,1329,17792,,,,
Mapbox GL JS,21986,4252,17734,,,,
Super Socializer,18544,984,17560,,,,
mod_ssl,17542,4,17538,,,,
SweetAlert2,122085,104714,17371,,,,
EasyDigitalDownloads,17280,0,17280,,,,
ColorMag,17766,935,16831,,,,
ReCaptcha v2 for Contact Form 7,20297,3737,16560,,,,
Redux,16079,1,16078,,,,
React Redux,15887,0,15887,,,,
Chart.js,208452,192758,15694,,,,
Popup Maker,105463,89937,15526,,,,
Phusion Passenger,34927,19485,15442,,,,
SiteOrigin Widgets Bundle,28250,12950,15300,,,,
FrontPage,15544,617,14927,,,,
Algolia,37181,22298,14883,,,,
three.js,15509,834,14675,,,,
Fourthwall,16979,2378,14601,,,,
Apollo,17771,3308,14463,,,,
Joomla,216731,202346,14385,,,,
WooCommerce PayPal Checkout Payment Gateway,31810,17721,14089,,,,
Usercentrics,35415,21645,13770,,,,
script.aculo.us,36506,22964,13542,,,,
Fresco,13481,0,13481,,,,
ResponsiveVoice,12840,0,12840,,,,
Doofinder,17490,4766,12724,,,,
SpurIT,15772,3141,12631,,,,
Neve,14040,1532,12508,,,,
DNN,16581,4209,12372,,,,
BuddyPress,14226,1993,12233,,,,
PDF.js,18424,6705,11719,,,,
Heap,11612,148,11464,,,,
Ninja Forms,17332,5891,11441,,,,
mod_perl,11130,0,11130,,,,
VWO,37130,26054,11076,,,,
WebNode,10768,210,10558,,,,
MyWebsite,10372,0,10372,,,,
Python,393542,383201,10341,,,,
AppDynamics,11032,774,10258,,,,
Open Journal Systems,11456,1315,10141,,,,
Breadcrumb NavXT,10134,0,10134,,,,
Perl,13674,3895,9779,,,,
Bootstrap Icons,12939,3518,9421,,,,
Mixpanel,34656,25262,9394,,,,
Intersection Observer,10996,1622,9374,,,,
SharpSpring,9525,161,9364,,,,
Hugo,9108,19,9089,,,,
SkyVerge,10665,1770,8895,,,,
Ember.js,9107,220,8887,,,,
mod_jk,8930,60,8870,,,,
Microsoft SharePoint,11363,2493,8870,,,,
Ghost,8572,84,8488,,,,
Braintree,10307,2142,8165,,,,
mod_dav,7725,2,7723,,,,
Liferay,13821,6237,7584,,,,
Press Hueman,11971,4689,7282,,,,
vBulletin,8537,1385,7152,,,,
Dotdigital,7112,42,7070,,,,
Sitefinity,7043,0,7043,,,,
Kadence WP Kadence,9685,2669,7016,,,,
WooCommerce PayPal Payments,8366,1386,6980,,,,
Hestia,7371,399,6972,,,,
Axios,108038,101256,6782,,,,
OptinMonster plugin,9029,2272,6757,,,,
LoyaltyLion,6752,0,6752,,,,
Astra Widgets,7108,372,6736,,,,
mod_wsgi,6560,0,6560,,,,
CallRail,38515,32064,6451,,,,
Lightning,8191,1757,6434,,,,
EasyEngine,6396,8,6388,,,,
Microsoft HTTPAPI,6349,0,6349,,,,
JavaServer Pages,6368,29,6339,,,,
Talkable,6294,0,6294,,,,
Nagich,6277,0,6277,,,,
Apple Business Chat,6179,8,6171,,,,
Concrete CMS,9158,3075,6083,,,,
FooPlugins FooGallery,7820,1746,6074,,,,
ExtJS,7080,1226,5854,,,,
Debian,155005,149201,5804,,,,
Re:amaze,5932,297,5635,,,,
Pendo,5527,18,5509,,,,
Meteor,5748,318,5430,,,,
Welcart,5784,440,5344,,,,
SPIP,6280,1004,5276,,,,
Shortcodes Ultimate,28031,22757,5274,,,,
MyLiveChat,5341,129,5212,,,,
Ideasoft,5191,0,5191,,,,
Caldera Forms,6323,1265,5058,,,,
Plyr,60473,55511,4962,,,,
Enable,7012,2114,4898,,,,
Mobirise,4770,0,4770,,,,
Braze,5442,738,4704,,,,
Nette Framework,19642,14945,4697,,,,
Supersized,7777,3178,4599,,,,
Discourse,4505,12,4493,,,,
Press Customizr,5651,1180,4471,,,,
Buy me a coffee,8914,4594,4320,,,,
Jekyll,5481,1343,4138,,,,
AudioEye,29083,24973,4110,,,,
Volusion,4080,2,4078,,,,
Colibri WP,5254,1212,4042,,,,
Sensors Data,8884,4867,4017,,,,
Socket.io,38446,34461,3985,,,,
Blocksy,5761,1843,3918,,,,
Fomo,3959,44,3915,,,,
Thimatic,3826,0,3826,,,,
gunicorn,5257,1573,3684,,,,
hCaptcha,3509,0,3509,,,,
SpeedCurve,4078,589,3489,,,,
PressMaximum Customify,4450,1093,3357,,,,
Klevu,3384,38,3346,,,,
Marketo Forms,3309,0,3309,,,,
OpenLayers,6302,2993,3309,,,,
PIXIjs,3944,640,3304,,,,
uLogin,3261,0,3261,,,,
Dynamicweb,3838,608,3230,,,,
Commanders Act TrustCommander,3110,0,3110,,,,
NVD3,3157,121,3036,,,,
Bloomreach Search & Merchandising,10300,7324,2976,,,,
Genesys Cloud,4884,1929,2955,,,,
WebSite X5,4791,1913,2878,,,,
WebEngage,3010,192,2818,,,,
mod_python,2811,0,2811,,,,
GetSocial,3988,1198,2790,,,,
jQuery-pjax,24690,21982,2708,,,,
Microsoft Word,19236,16557,2679,,,,
Segment Consent Manager ,2627,0,2627,,,,
Gutenberg Blocks,3874,1261,2613,,,,
Exponea,2625,18,2607,,,,
Nosto,8058,5470,2588,,,,
Okendo,4998,2425,2573,,,,
Next.js,161146,158612,2534,,,,
Page Builder Framework,2608,156,2452,,,,
Discuz! X,4181,1738,2443,,,,
Conekta,2652,262,2390,,,,
SteelHouse,2348,7,2341,,,,
SMF,2315,0,2315,,,,
lighttpd,3011,767,2244,,,,
Quicklink,8140,5980,2160,,,,
Resin,2104,0,2104,,,,
Patreon,53482,51418,2064,,,,
OXID eShop Enterprise Edition,2026,0,2026,,,,
KaTeX,3033,1017,2016,,,,
Kadence WP Virtue,2683,668,2015,,,,
Akismet,2252,268,1984,,,,
Advanced Custom Fields,3064,1121,1943,,,,
Affilae,1902,0,1902,,,,
Tailwind CSS,1901,0,1901,,,,
KineticJS,5133,3281,1852,,,,
Nukeviet CMS,2161,332,1829,,,,
Queue-it,1834,48,1786,,,,
GoDaddy Primer,1840,71,1769,,,,
History,1733,0,1733,,,,
Docusaurus,2942,1232,1710,,,,
Graphene,1960,262,1698,,,,
MysteryThemes News Portal,1761,83,1678,,,,
Jetty,1746,70,1676,,,,
OXID eShop Community Edition,1643,0,1643,,,,
Outlook Web App,1655,74,1581,,,,
amCharts,7188,5626,1562,,,,
Angular Material,10474,9049,1425,,,,
Apollo13Themes Rife,1615,195,1420,,,,
Hexo,1489,92,1397,,,,
Flask,1392,0,1392,,,,
WorldShopping,1380,0,1380,,,,
Mura CMS,1370,0,1370,,,,
Lytics,2412,1053,1359,,,,
Extole,1368,16,1352,,,,
Google Maps,579106,577788,1318,,,,
Miva,1408,94,1314,,,,
jQuery DevBridge Autocomplete,1357,61,1296,,,,
Material Design Lite,44557,43270,1287,,,,
PriceSpider,2173,899,1274,,,,
Vue Storefront,1234,0,1234,,,,
Polymer,1234,15,1219,,,,
Neos Flow,1234,21,1213,,,,
Chargebee,1163,7,1156,,,,
Font Awesome,3388793,3387641,1152,,,,
EPrints,1158,7,1151,,,,
CodeIgniter,88527,87392,1135,,,,
Trix,1134,0,1134,,,,
Unbxd,1128,2,1126,,,,
Klickly,1113,0,1113,,,,
emBlue,3094,2006,1088,,,,
JBoss Application Server,1267,185,1082,,,,
Neos CMS,1147,70,1077,,,,
Wordfence Login Security,1412,354,1058,,,,
Highstock,1058,1,1057,,,,
Cryout Creations Fluida,1107,88,1019,,,,
Candid Themes Fairy,1116,112,1004,,,,
Baidu Maps,986,0,986,,,,
Rollbar,972,0,972,,,,
Gridsome,937,0,937,,,,
Naver Maps,1370,437,933,,,,
DreamWeaver,118935,118002,933,,,,
Oracle Application Server,939,10,929,,,,
Futurio,962,50,912,,,,
PubGuru,1015,109,906,,,,
Blue Triangle,1120,234,886,,,,
mod_fastcgi,2254,1421,833,,,,
Ant Design,20866,20034,832,,,,
PopularFX,854,38,816,,,,
Hogan.js,11212,10398,814,,,,
MkDocs,809,0,809,,,,
JBoss Web,807,0,807,,,,
RockRMS,795,0,795,,,,
Okta,927,132,795,,,,
Cryout Creations Mantra,944,158,786,,,,
Adyen,779,0,779,,,,
Cryout Creations Parabola,990,225,765,,,,
Iamport,900,141,759,,,,
JavaServer Faces,8062,7306,756,,,,
Ionic,6086,5336,750,,,,
Findify,1032,288,744,,,,
Bsale,939,201,738,,,,
Zend,813,82,731,,,,
Adobe GoLive,1288,562,726,,,,
Bronto,4524,3798,726,,,,
GoDaddy Go,801,84,717,,,,
Sinatra,809,95,714,,,,
Uploadcare,3441,2728,713,,,,
Fast Checkout,713,5,708,,,,
Apache Traffic Server,12665,11962,703,,,,
Koha,733,32,701,,,,
Sulu,701,2,699,,,,
Plotly,700,5,695,,,,
GoJS,692,0,692,,,,
A-Frame,677,16,661,,,,
The Theme Foundry Make,819,164,655,,,,
mParticle,3409,2756,653,,,,
Yett,4628,3977,651,,,,
Botble CMS,766,118,648,,,,
Loja Virtual,935,289,646,,,,
Bluefish,651,13,638,,,,
Optimove,767,135,632,,,,
HiConversion,693,71,622,,,,
Themebeez Orchid Store,759,149,610,,,,
WEBDEV,749,148,601,,,,
Auth0 Lock,593,0,593,,,,
OutTheBoxThemes Panoramic,660,78,582,,,,
Auth0,569,0,569,,,,
Phaser,546,0,546,,,,
CSSIgniter Olsen Light,594,50,544,,,,
Legal Monster,546,2,544,,,,
Auryc,532,0,532,,,,
Umbraco,880,349,531,,,,
Vaadin,626,103,523,,,,
Fork Awesome,844,322,522,,,,
Olapic,520,7,513,,,,
Atlassian Confluence,1104,593,511,,,,
RichRelevance,503,3,500,,,,
GlassFish,1343,845,498,,,,
HHVM,463,9,454,,,,
Recurly,5928,5477,451,,,,
Theme Vision Agama,667,220,447,,,,
StackPath,13941,13503,438,,,,
Contenido,438,0,438,,,,
Transifex,413,0,413,,,,
Accessible360,567,163,404,,,,
Snipcart,485,103,382,,,,
Fanplayr,386,6,380,,,,
Envo Storefront,403,23,380,,,,
Synerise,372,0,372,,,,
Envo eCommerce,385,19,366,,,,
LINE Login,679,314,365,,,,
Raptor,481,118,363,,,,
Chamilo,358,0,358,,,,
GeneXus,427,77,350,,,,
Howler.js,12236,11888,348,,,,
Ckan,351,8,343,,,,
Chevereto,343,5,338,,,,
ClientJS,11572,11242,330,,,,
Smartstore,382,62,320,,,,
Themes4Wp Bulk,324,8,316,,,,
GrowingIO,1416,1104,312,,,,
imperia CMS,387,90,297,,,,
OpenUI5,298,2,296,,,,
Catberry.js,292,0,292,,,,
Oracle Web Cache,299,8,291,,,,
Cryout Creations Bravada,292,15,277,,,,
Oracle Commerce Cloud,315,39,276,,,,
snigel AdConsent,275,0,275,,,,
Apache Tomcat,32371,32096,275,,,,
FlexCMP,281,6,275,,,,
Typecho,282,8,274,,,,
GitBook,290,19,271,,,,
Contensis,268,0,268,,,,
TornadoServer,268,0,268,,,,
Envo Shop,283,18,265,,,,
OpinionLab,1416,1154,262,,,,
Sphinx,2987,2731,256,,,,
Elm,254,0,254,,,,
phpwind,408,156,252,,,,
ExitIntel,216,10,206,,,,
Airship,202,0,202,,,,
Advally,202,2,200,,,,
Sarka-SPIP,200,1,199,,,,
Leanplum,250,54,196,,,,
Blossom Travel,271,81,190,,,,
Wair,184,6,178,,,,
SegmentStream,175,0,175,,,,
Karma,175,0,175,,,,
Sub2Tech,176,2,174,,,,
React Router,174,0,174,,,,
CMSimple,232,59,173,,,,
Kooboo CMS,219,52,167,,,,
Beyable,214,53,161,,,,
Highlight.js,49655,49504,151,,,,
FreeBSD,10167,10018,149,,,,
Checkout.com,1343,1196,147,,,,
Quick.CMS,492,345,147,,,,
X-Cart,2173,2045,128,,,,
Wordfence,240,114,126,,,,
Shoprunner,863,738,125,,,,
Quick.Cart,433,312,121,,,,
Split,210,90,120,,,,
MochiKit,145,27,118,,,,
Clipboard.js,139222,139105,117,,,,
GOV.UK Frontend,699,590,109,,,,
Social9,540,432,108,,,,
PersonaClick,104,2,102,,,,
VuePress,102,0,102,,,,
Serendipity,102,2,100,,,,
CherryPy,105,5,100,,,,
Air360,95,0,95,,,,
Recapture,846,754,92,,,,
Coppermine,92,0,92,,,,
MoinMoin,125,38,87,,,,
Danneo CMS,86,0,86,,,,
ThemeGrill eStore,735,653,82,,,,
MobX,27495,27416,79,,,,
mod_auth_pam,93,15,78,,,,
Warp,74,0,74,,,,
Dancer,74,0,74,,,,
Microsoft Excel,104,31,73,,,,
Kooomo,84,12,72,,,,
True Fit,112,41,71,,,,
Adabra,70,2,68,,,,
DocFX,68,2,66,,,,
Kapture CRM,106,40,66,,,,
Akka HTTP,68,2,66,,,,
Microsoft Publisher,67,5,62,,,,
Reveal.js,1213,1151,62,,,,
Adobe RoboHelp,69,10,59,,,,
ReDoc,58,0,58,,,,
JavaScript Infovis Toolkit,319,261,58,,,,
jComponent,58,0,58,,,,
Lift,61,4,57,,,,
Roadiz CMS,66,12,54,,,,
Backdrop,825,772,53,,,,
decimal.js,3159,3107,52,,,,
Halo,52,0,52,,,,
WebGUI,108,57,51,,,,
Aegea,51,0,51,,,,
Wink,18332,18284,48,,,,
Scalefast,46,0,46,,,,
Hiawatha,45,0,45,,,,
Semantic UI,11155,11112,43,,,,
AOLserver,42,0,42,,,,
Cherokee,62,20,42,,,,
Trac,61,20,41,,,,
Sellfy,41,0,41,,,,
Postpay,744,704,40,,,,
Doxygen,55,16,39,,,,
Branch,29846,29808,38,,,,
Stylitics,82,44,38,,,,
MODX,9112,9075,37,,,,
AsciiDoc,36,0,36,,,,
Koken,36,0,36,,,,
Totango,353,319,34,,,,
thttpd,34,0,34,,,,
Segmanta,64,32,32,,,,
Bokeh,138,107,31,,,,
iWeb,38,7,31,,,,
IBM HTTP Server,336,306,30,,,,
VAPTCHA,49,22,27,,,,
Pay It Later,32,5,27,,,,
TwistedWeb,106,79,27,,,,
Choices,484592,484566,26,,,,
Coaster CMS,26,0,26,,,,
Invenio,79,54,25,,,,
WP Maintenance Mode,83,58,25,,,,
Loop54,216,192,24,,,,
Gallery,88,64,24,,,,
TiddlyWiki,40,16,24,,,,
Atlassian Bitbucket,23,0,23,,,,
Swell,141,118,23,,,,
cgit,23,0,23,,,,
Immutable.js,2095,2074,21,,,,
Breinify,20,0,20,,,,
PHPFusion,300,281,19,,,,
SpotX,1009,990,19,,,,
OroCommerce,32,15,17,,,,
otrs,54,37,17,,,,
Mangeznotez,20,4,16,,,,
Inveon,51,37,14,,,,
SAP Upscale Commerce,14,0,14,,,,
Draft.js,13,0,13,,,,
Open Classifieds,12,0,12,,,,
uKnowva,21,9,12,,,,
wisyCMS,12,0,12,,,,
Public CMS,11,0,11,,,,
GX WebManager,52,42,10,,,,
Fusion Ads,11,1,10,,,,
Indy,22,12,10,,,,
RankMath SEO,434,424,10,,,,
BrowserCMS,10,0,10,,,,
SimpleHTTP,9,0,9,,,,
JAlbum,12,3,9,,,,
ZoodPay,41,32,9,,,,
Exhibit,1332,1323,9,,,,
Atlassian Jira,1057,1048,9,,,,
Bynder,10,2,8,,,,
CppCMS,8,0,8,,,,
mini_httpd,8,0,8,,,,
Bugzilla,18,11,7,,,,
Blade,6,0,6,,,,
LinkSmart,15,9,6,,,,
Apptus,130,124,6,,,,
AMP for WordPress,6265,6259,6,,,,
ef.js,90,85,5,,,,
InfernoJS,21,16,5,,,,
Yaws,39,34,5,,,,
Kohana,441,437,4,,,,
Jenkins,4,0,4,,,,
Formitable,1560,1556,4,,,,
Skedify,4,0,4,,,,
ImpressPages,787,783,4,,,,
Planet,477,473,4,,,,
Laterpay,4,0,4,,,,
BrainSINS,57,53,4,,,,
Gogs,14,11,3,,,,
XSLT,28,25,3,,,,
Gitea,63,60,3,,,,
SquirrelMail,50,47,3,,,,
Saber,2,0,2,,,,
Lua,740,738,2,,,,
Taggbox,834,832,2,,,,
Blessing Skin,2,0,2,,,,
Erlang,2,0,2,,,,
Swagger UI,83,81,2,,,,
Bonfire,200,198,2,,,,
Linkedin Sign-in,24943,24941,2,,,,
Wizpay,2,0,2,,,,
Oracle Commerce,895,893,2,,,,
CouchDB,2,0,2,,,,
Atlassian FishEye,1,0,1,,,,
Artifactory Web Server,1,0,1,,,,
Microsoft PowerPoint,13,12,1,,,,
Virtuoso,3,2,1,,,,
nghttpx - HTTP/2 proxy,2,1,1,,,,
Yii,28523,28523,0,,,,
AWIN,26052,26052,0,,,,
Less,6312,6312,0,,,,
Mono,333,333,0,,,,
Syte,638,638,0,,,,
Tray,11398,11398,0,,,,
Zoho,6524,6524,0,,,,
Zyro,466,466,0,,,,
Basic,714,714,0,,,,
Drift,13071,13071,0,,,,
Ko-fi,10490,10490,0,,,,
Loja2,269,269,0,,,,
Prism,49195,49195,0,,,,
Quill,9514,9514,0,,,,
Soisy,476,476,0,,,,
Wurfl,3111,3111,0,,,,
ipify,12121,12121,0,,,,
3dCart,6846,6846,0,,,,
A8.net,20596,20596,0,,,,
Act-On,3256,3256,0,,,,
Akamai,111261,111261,0,,,,
Arc XP,1930,1930,0,,,,
Bubble,1828,1828,0,,,,
Docker,3506,3506,0,,,,
Fedora,2735,2735,0,,,,
Forter,4458,4458,0,,,,
Gambio,3626,3626,0,,,,
Gemius,40641,40641,0,,,,
Geniee,9472,9472,0,,,,
HeadJS,18419,18419,0,,,,
Lagoon,1047,1047,0,,,,
Pardot,31396,31396,0,,,,
SeQura,1712,1712,0,,,,
Seravo,5368,5368,0,,,,
Sezzle,20938,20938,0,,,,
Spring,5628,5628,0,,,,
TurfJS,960,960,0,,,,
VP-ASP,191,191,0,,,,
AddThis,208906,208906,0,,,,
Admitad,6100,6100,0,,,,
Attraqt,310,310,0,,,,
Aurelia,1253,1253,0,,,,
BugHerd,8400,8400,0,,,,
Embedly,3077,3077,0,,,,
Haravan,4550,4550,0,,,,
Mapplic,1165,1165,0,,,,
Percona,23396,23396,0,,,,
SMSBump,4052,4052,0,,,,
Sublime,2011,2011,0,,,,
TrackJs,4580,4580,0,,,,
Websale,269,269,0,,,,
iubenda,54128,54128,0,,,,
Aruba.it,72834,72834,0,,,,
Calendly,7787,7787,0,,,,
Callbell,1256,1256,0,,,,
Clerk.io,3500,3500,0,,,,
DokuWiki,1271,1271,0,,,,
FilePond,568,568,0,,,,
FreakOut,27351,27351,0,,,,
Ionicons,115920,115920,0,,,,
JTL Shop,6468,6468,0,,,,
Livewire,9954,9954,0,,,,
NetSuite,1760,1760,0,,,,
Outbrain,64896,64896,0,,,,
Periodic,80,80,0,,,,
ShopGold,2076,2076,0,,,,
Simplero,238,238,0,,,,
Stimulus,117022,117022,0,,,,
Swiftype,2297,2297,0,,,,
UserLike,3324,3324,0,,,,
mod_rack,536,536,0,,,,
Adobe DTM,6908,6908,0,,,,
Apple Pay,141432,141432,0,,,,
CleverTap,5440,5440,0,,,,
ClickTale,2083,2083,0,,,,
Craft CMS,15483,15483,0,,,,
Freshchat,10062,10062,0,,,,
KQS.store,438,438,0,,,,
LiveZilla,3001,3001,0,,,,
Mediavine,17536,17536,0,,,,
New Relic,287405,287405,0,,,,
Pressable,3562,3562,0,,,,
Refersion,18468,18468,0,,,,
SaleCycle,969,969,0,,,,
ShinyStat,7496,7496,0,,,,
Slimbox 2,6973,6973,0,,,,
Teachable,5259,5259,0,,,,
ZingChart,262,262,0,,,,
Carbon Ads,1005,1005,0,,,,
Carts Guru,2294,2294,0,,,,
HikeOrders,669,669,0,,,,
InstantCMS,581,581,0,,,,
LiveIntent,18242,18242,0,,,,
LivePerson,11754,11754,0,,,,
Optimizely,61174,61174,0,,,,
PostgreSQL,8855,8855,0,,,,
PushEngage,2886,2886,0,,,,
Reddit Ads,14465,14465,0,,,,
Statically,3842,3842,0,,,,
TestFreaks,219,219,0,,,,
AccuWeather,3577,3577,0,,,,
AddShoppers,8044,8044,0,,,,
Digistore24,1457,1457,0,,,,
Omniconvert,766,766,0,,,,
Prefix-Free,13537,13537,0,,,,
Rocket.Chat,579,579,0,,,,
Statcounter,69001,69001,0,,,,
prettyPhoto,431641,431641,0,,,,
CoverManager,712,712,0,,,,
Custom Fonts,71756,71756,0,,,,
Google Sites,6417,6417,0,,,,
InstantClick,14414,14414,0,,,,
Java Servlet,7349,7349,0,,,,
JoomShopping,2343,2343,0,,,,
LiveRamp DPM,932,932,0,,,,
Lucky Orange,7924,7924,0,,,,
Shopify Chat,33153,33153,0,,,,
Apache Wicket,2149,2149,0,,,,
Cookie Script,12574,12574,0,,,,
Froala Editor,30377,30377,0,,,,
Mercado Shops,9205,9205,0,,,,
Retail Rocket,3779,3779,0,,,,
Twenty Twelve,12280,12280,0,,,,
WP-Royal Ashe,4095,4095,0,,,,
Wix eCommerce,80808,80808,0,,,,
Yandex.Direct,38419,38419,0,,,,
Facebook Login,1327558,1327558,0,,,,
Freshworks CRM,6369,6369,0,,,,
Clearbit Reveal,746,746,0,,,,
Crisp Live Chat,15098,15098,0,,,,
HubSpot CMS Hub,22401,22401,0,,,,
Litespeed Cache,283466,283466,0,,,,
LyraThemes Kale,2157,2157,0,,,,
Moment Timezone,7431,7431,0,,,,
Oracle Infinity,914,914,0,,,,
Astute Solutions,6756,6756,0,,,,
Oxi Social Login,4746,4746,0,,,,
Twenty Seventeen,28791,28791,0,,,,
Google App Engine,12858,12858,0,,,,
Twenty Twenty-One,14232,14232,0,,,,
Acquia Site Studio,1484,1484,0,,,,
Booking.com widget,1089,1089,0,,,,
Amazon Web Services,635345,635345,0,,,,
SeedProd Coming Soon,1880,1880,0,,,,
ExtendThemes Calliope,32,32,0,,,,
Microsoft Advertising,270451,270451,0,,,,
WordPress Super Cache,367672,367672,0,,,,
Cookie Information plugin,45228,45228,0,,,,
Salesforce Commerce Cloud,7847,7847,0,,,,
PayPal Marketing Solutions,101728,101728,0,,,,
ShortPixel Image Optimizer,3954,3954,0,,,,
Adobe Experience Platform Identity Service,79274,79274,0,,,,
OutSystems,602,602,0,,,,
ThemeGrill Accelerate,1444,1444,0,,,,
SAP,506,506,0,,,,
Zaraz,1801,1801,0,,,,
Narrativ,391,391,0,,,,
Accessibly,1036,1036,0,,,,
Checkfront,528,528,0,,,,
Javadoc,2,2,0,,,,
Zinrelo,587,587,0,,,,
Question2Answer,785,785,0,,,,
git,94,94,0,,,,
SiteMinder,1474,1474,0,,,,
Allyable,228,228,0,,,,
ReviewSolicitors,194,194,0,,,,
Catch Themes Fotografie,212,212,0,,,,
GitLab,1194,1194,0,,,,
eSSENTIAL Accessibility,945,945,0,,,,
