name,num_sites,num_unversioned,num_versioned,website,min_supported_version,min_supported_version_eol,supported_version_reference
AdRoll,155460,93132,62328,,,,
MediaWiki,61275,250,61025,,,,
Alpine.js,64078,3298,60780,,,,
Thrive Architect,68162,7450,60712,,,,
Adobe Target,61126,804,60322,,,,
TinyMCE,61468,1727,59741,,,,
Recent Posts Widget With Thumbnails,62086,6192,55894,,,,
Smartsupp,55332,380,54952,,,,
Marionette.js,60917,6424,54493,,,,
WP Google Map Plugin,71770,19032,52738,,,,
D3,55140,3741,51399,,,,
SoundManager,53127,2392,50735,,,,
AOS,545408,495038,50370,,,,
Kendo UI,52038,2585,49453,,,,
three.js,49952,1846,48106,,,,
Snap.svg,48323,318,48005,,,,
Highcharts,47893,971,46922,,,,
Pendo,46576,98,46478,,,,
Mapbox GL JS,55537,9512,46025,,,,
CodeMirror,47155,2805,44350,,,,
Bootstrap Icons,63790,19828,43962,,,,
SweetAlert2,277296,234070,43226,,,,
Segment,102879,62243,40636,,,,
Apollo,50032,9865,40167,,,,
WooCommerce PayPal Payments,47468,7546,39922,,,,
WooCommerce Blocks,44253,4665,39588,,,,
Shopware,39012,117,38895,,,,
MathJax,39251,868,38383,,,,
Neve,41535,3300,38235,,,,
SiteOrigin Widgets Bundle,68073,30138,37935,,,,
Phusion Passenger,65100,27903,37197,,,,
FrontPage,36879,1409,35470,,,,
WebNode,34708,224,34484,,,,
MyWebsite,34215,0,34215,,,,
Popup Maker,237762,204238,33524,,,,
Fourthwall,33937,459,33478,,,,
Download Monitor,46459,13040,33419,,,,
Heap,31147,303,30844,,,,
Application Request Routing,30567,0,30567,,,,
ColorMag,31814,1336,30478,,,,
Kadence WP Kadence,38164,7776,30388,,,,
Fresco,30339,0,30339,,,,
Ninja Forms,45305,15219,30086,,,,
Marketo,31212,1202,30010,,,,
EasyDigitalDownloads,29878,0,29878,,,,
Super Socializer,31712,1862,29850,,,,
XRegExp,29652,107,29545,,,,
Open Journal Systems,31671,2264,29407,,,,
mod_ssl,29096,2,29094,,,,
script.aculo.us,59413,30712,28701,,,,
Joomla,494422,465738,28684,,,,
PDF.js,45723,18247,27476,,,,
Affirm,28164,726,27438,,,,
Flickity,734536,707505,27031,,,,
Usercentrics,82050,55558,26492,,,,
Algolia,64558,38203,26355,,,,
ResponsiveVoice,26181,0,26181,,,,
Bookly,33876,7806,26070,,,,
WooCommerce PayPal Checkout Payment Gateway,49394,24454,24940,,,,
BuddyPress,28205,3512,24693,,,,
PushDaddy Whatsapp Chat,26598,2248,24350,,,,
Intersection Observer,28526,4210,24316,,,,
PubSubJS,41423,17890,23533,,,,
Ace,23595,1281,22314,,,,
Tippy.js,150570,128358,22212,,,,
SpurIT,25603,3486,22117,,,,
Treasure Data,22395,464,21931,,,,
hCaptcha,40082,18604,21478,,,,
Hugo,23526,2155,21371,,,,
WP Job Openings,25034,4328,20706,,,,
React Redux,20236,0,20236,,,,
ReCaptcha v2 for Contact Form 7,23717,3483,20234,,,,
Redux,20596,420,20176,,,,
Hestia,20760,842,19918,,,,
Breadcrumb NavXT,19694,0,19694,,,,
Ghost,19654,182,19472,,,,
Mixpanel,78415,59055,19360,,,,
Python,732565,713497,19068,,,,
mod_perl,18892,0,18892,,,,
Flowplayer,37957,19459,18498,,,,
Lightning,27287,9058,18229,,,,
Chart.js,453896,435997,17899,,,,
Meteor,18068,460,17608,,,,
Astra Widgets,18308,770,17538,,,,
Blocksy,23713,6472,17241,,,,
Adobe Client Data Layer,16946,0,16946,,,,
FooPlugins FooGallery,20556,3716,16840,,,,
Performance Lab,16828,0,16828,,,,
Colibri WP,21246,4524,16722,,,,
The Hotels Network,17488,776,16712,,,,
Perl,25306,8633,16673,,,,
SkyVerge,19388,3159,16229,,,,
Demandbase,16470,268,16202,,,,
Ember.js,17867,2038,15829,,,,
jQuery Modal,35246,19697,15549,,,,
Axios,238258,222717,15541,,,,
mod_jk,15468,128,15340,,,,
ReadSpeaker,15631,302,15329,,,,
SharpSpring,15554,232,15322,,,,
Choices,33881,18718,15163,,,,
Braintree,18726,4131,14595,,,,
Press Hueman,21310,7425,13885,,,,
Invoca,30358,16650,13708,,,,
WebSite X5,13488,0,13488,,,,
SPIP,15201,1895,13306,,,,
AppDynamics,14632,1436,13196,,,,
fullPage.js,18205,5044,13161,,,,
Doofinder,24813,11678,13135,,,,
CallRail,76910,63834,13076,,,,
Thrive Leads,15255,2278,12977,,,,
mod_dav,12939,2,12937,,,,
Welcart,13904,1090,12814,,,,
Tiny Slider,47335,34717,12618,,,,
Nagich,12557,0,12557,,,,
Microsoft SharePoint,15482,3293,12189,,,,
OptinMonster plugin,14139,1957,12182,,,,
Concrete CMS,20467,8330,12137,,,,
ExtJS,14371,2298,12073,,,,
Press Customizr,14622,2723,11899,,,,
Liferay,23321,11483,11838,,,,
Shortcodes Ultimate,55589,44137,11452,,,,
Microsoft HTTPAPI,11435,0,11435,,,,
Okta,12376,964,11412,,,,
Mobirise,11206,0,11206,,,,
mod_wsgi,11193,0,11193,,,,
Caldera Forms,13350,2465,10885,,,,
AMP for WordPress,10640,199,10441,,,,
Supersized,17702,7331,10371,,,,
LoyaltyLion,10364,0,10364,,,,
Sitefinity,10281,0,10281,,,,
Apple Business Chat,10206,10,10196,,,,
PhotoSwipe,1297742,1287574,10168,,,,
Jekyll,13221,3149,10072,,,,
Bold Product Options,10059,119,9940,,,,
JavaServer Pages,9965,37,9928,,,,
PressMaximum Customify,11833,2271,9562,,,,
GiveWP,55226,45694,9532,,,,
MyLiveChat,9716,202,9514,,,,
Dotdigital,9998,486,9512,,,,
Buy me a coffee,18808,9304,9504,,,,
Ideasoft,9398,0,9398,,,,
vBulletin,10830,1516,9314,,,,
Debian,295302,286001,9301,,,,
Braze,10268,1118,9150,,,,
Plyr,120221,111078,9143,,,,
Nette Framework,36454,27389,9065,,,,
EasyEngine,8942,0,8942,,,,
Okendo,14618,5882,8736,,,,
Re:amaze,15828,7270,8558,,,,
Socket.io,71881,63707,8174,,,,
Gutenberg Blocks,10089,1993,8096,,,,
Kong,7797,0,7797,,,,
Talkable,7578,0,7578,,,,
Microsoft Word,48958,41647,7311,,,,
Discourse,7007,16,6991,,,,
Page Builder Framework,7132,354,6778,,,,
Sensors Data,17907,11227,6680,,,,
MailerLite plugin,8217,1603,6614,,,,
Plaid,7768,1232,6536,,,,
Thimatic,6508,0,6508,,,,
Volusion,6431,7,6424,,,,
Showit,6371,24,6347,,,,
gunicorn,10752,4423,6329,,,,
Segment Consent Manager ,6144,0,6144,,,,
Docusaurus,7386,1312,6074,,,,
jQuery-pjax,48829,42785,6044,,,,
Kadence WP Virtue,7396,1498,5898,,,,
WebEngage,6106,248,5858,,,,
PIXIjs,7774,2003,5771,,,,
NVD3,5833,197,5636,,,,
mod_python,5593,3,5590,,,,
OpenLayers,12407,6862,5545,,,,
BrightEdge,5349,12,5337,,,,
Fomo,5381,76,5305,,,,
SpeedCurve,5988,758,5230,,,,
MaxMind,12784,7576,5208,,,,
Bulma,8155,3419,4736,,,,
GoDaddy Primer,4809,133,4676,,,,
Discuz! X,8158,3487,4671,,,,
Genesys Cloud,9231,4620,4611,,,,
GetSocial,6564,1984,4580,,,,
Apollo13Themes Rife,5053,480,4573,,,,
libphonenumber,18248,13694,4554,,,,
Connectif,4562,14,4548,,,,
Advanced Custom Fields,6324,1852,4472,,,,
Quicklink,41026,36562,4464,,,,
Extole,4408,14,4394,,,,
Graphene,4822,499,4323,,,,
KaTeX,6483,2218,4265,,,,
crypto-js,94354,90092,4262,,,,
lighttpd,5982,1796,4186,,,,
Commanders Act TrustCommander,4116,0,4116,,,,
CanvasJS,4060,37,4023,,,,
KineticJS,9318,5417,3901,,,,
uLogin,3873,0,3873,,,,
Jetty,4027,175,3852,,,,
History,3808,0,3808,,,,
Flask,3740,0,3740,,,,
Patreon,100440,96716,3724,,,,
Resin,3725,5,3720,,,,
Nicepage,8012,4297,3715,,,,
Nextcloud,4216,502,3714,,,,
Dynamicweb,5830,2160,3670,,,,
Marketo Forms,3624,2,3622,,,,
Nukeviet CMS,4299,715,3584,,,,
Exponea,3637,57,3580,,,,
WorldShopping,3541,0,3541,,,,
Wordfence Login Security,4528,1022,3506,,,,
Tailwind CSS,159825,156462,3363,,,,
Bold Custom Pricing,3281,0,3281,,,,
Fast Bundle,3373,94,3279,,,,
Klevu,3375,97,3278,,,,
Barba.js,3232,0,3232,,,,
PopularFX,3329,141,3188,,,,
Simple Machines Forum,6040,2907,3133,,,,
Conekta,3552,455,3097,,,,
Queue-it,3041,67,2974,,,,
Futurio,3055,137,2918,,,,
Koha,2994,176,2818,,,,
BetterDocs plugin,3276,461,2815,,,,
GoDaddy Go,2993,211,2782,,,,
Xtra,4039,1259,2780,,,,
Trix,2764,0,2764,,,,
Uploadcare,9395,6640,2755,,,,
Hexo,2928,181,2747,,,,
OXID eShop Community Edition,2718,0,2718,,,,
Google Maps,2386123,2383428,2695,,,,
Shaka Player,2689,0,2689,,,,
Angular Material,19747,17066,2681,,,,
MysteryThemes News Portal,2807,132,2675,,,,
Cryout Creations Fluida,2896,230,2666,,,,
Sinatra,2883,255,2628,,,,
Material Design Lite,113359,110734,2625,,,,
YMQ Product Options Variant Option,2612,0,2612,,,,
Auth0 Lock,2605,0,2605,,,,
Thrive Quiz Builder,2852,311,2541,,,,
amCharts,13503,10996,2507,,,,
Akismet,88077,85586,2491,,,,
Neos Flow,2485,4,2481,,,,
DreamWeaver,249858,247410,2448,,,,
CodeIgniter,176961,174533,2428,,,,
Auth0,7030,4656,2374,,,,
Wishlist King,2355,0,2355,,,,
Affilae,2355,2,2353,,,,
Chargebee,2376,33,2343,,,,
Weaver Xtreme,2646,309,2337,,,,
OXID eShop Enterprise Edition,2312,0,2312,,,,
Botble CMS,2504,192,2312,,,,
Nosto,9100,6792,2308,,,,
Naver Maps,4148,1891,2257,,,,
Polymer,2214,21,2193,,,,
Neos CMS,2304,135,2169,,,,
jQuery DevBridge Autocomplete,2327,166,2161,,,,
Mura CMS,2160,0,2160,,,,
Candid Themes Fairy,2318,193,2125,,,,
SteelHouse,2072,7,2065,,,,
Cryout Creations Parabola,2347,338,2009,,,,
Adobe GoLive,3533,1535,1998,,,,
MkDocs,1994,0,1994,,,,
Htmx,3179,1212,1967,,,,
EPrints,1953,14,1939,,,,
Cryout Creations Mantra,2226,288,1938,,,,
Baidu Maps,1888,0,1888,,,,
Milestone CMS,1880,0,1880,,,,
Bloomreach Discovery,1898,74,1824,,,,
OutTheBoxThemes Panoramic,1960,168,1792,,,,
metisMenu,26897,25114,1783,,,,
The Theme Foundry Make,2089,306,1783,,,,
Lytics,2958,1179,1779,,,,
A-Frame,1799,22,1777,,,,
Thrive Apprentice,2108,336,1772,,,,
Gridsome,1771,0,1771,,,,
Miva,1838,110,1728,,,,
MDBootstrap,15463,13768,1695,,,,
Trumba,1791,109,1682,,,,
Themebeez Orchid Store,1981,302,1679,,,,
VuePress,1678,0,1678,,,,
emBlue,4052,2396,1656,,,,
Phoenix Site,1640,19,1621,,,,
WEBDEV,1968,349,1619,,,,
Bsale,1863,248,1615,,,,
Yett,13206,11598,1608,,,,
JBoss Application Server,1876,290,1586,,,,
Rollbar,1572,0,1572,,,,
Auryc,1568,5,1563,,,,
UmiJs,1543,0,1543,,,,
Cart.js,2884,1348,1536,,,,
LearnWorlds,1531,0,1531,,,,
RockRMS,1518,0,1518,,,,
Plotly,1490,11,1479,,,,
Sulu,1466,0,1466,,,,
Oracle Application Server,1470,10,1460,,,,
JsRender,6675,5221,1454,,,,
Klickly,1450,0,1450,,,,
Oct8ne,1811,373,1438,,,,
DPlayer,1766,331,1435,,,,
Iamport,1644,215,1429,,,,
PriceSpider,2440,1045,1395,,,,
Bluefish,1373,25,1348,,,,
Accessible360,1484,150,1334,,,,
Ant Design,42744,41411,1333,,,,
Theme Vision Agama,1856,553,1303,,,,
mod_fastcgi,3727,2424,1303,,,,
JavaServer Faces,13726,12436,1290,,,,
PubGuru,1351,98,1253,,,,
Highstock,1252,0,1252,,,,
Cryout Creations Bravada,1299,56,1243,,,,
Obviyo,1246,32,1214,,,,
Legal Monster,1208,0,1208,,,,
Blue Triangle,1322,126,1196,,,,
Uptrends,1198,20,1178,,,,
Swiffy Slider,1652,478,1174,,,,
Recurly,14015,12842,1173,,,,
SmtpJS,1188,16,1172,,,,
Fork Awesome,1772,609,1163,,,,
Skilldo,1156,0,1156,,,,
Ionic,11464,10309,1155,,,,
Chimpmatic,1130,0,1130,,,,
JBoss Web,1126,0,1126,,,,
Contenido,1126,0,1126,,,,
SitePad,1656,539,1117,,,,
Transifex,1074,0,1074,,,,
Tachyons,1842,782,1060,,,,
Zend,1189,130,1059,,,,
Chevereto,1152,98,1054,,,,
mParticle,9855,8820,1035,,,,
Unbxd,1058,26,1032,,,,
Vue Storefront,1030,0,1030,,,,
Snipcart,1326,299,1027,,,,
autoComplete.js,1024,0,1024,,,,
CSSIgniter Olsen Light,1061,38,1023,,,,
Envo Storefront,1044,44,1000,,,,
Astro,3008,2010,998,,,,
Loja Virtual,1608,661,947,,,,
Umbraco,5153,4233,920,,,,
Hogan.js,22718,21799,919,,,,
Vaadin,1156,243,913,,,,
Phaser,909,2,907,,,,
Themes4Wp Bulk,898,32,866,,,,
Cocos2d,849,0,849,,,,
Adyen,845,0,845,,,,
GlassFish,2305,1463,842,,,,
Envo eCommerce,873,40,833,,,,
LINE Login,1378,592,786,,,,
Ckan,787,6,781,,,,
RichRelevance,740,7,733,,,,
Howler.js,31092,30359,733,,,,
Smartstore,964,237,727,,,,
Atlassian Confluence,1886,1169,717,,,,
Chamilo,865,154,711,,,,
Flowbite,736,33,703,,,,
MapLibre GL JS,1016,324,692,,,,
Amazon CloudWatch RUM,688,2,686,,,,
Typecho,704,24,680,,,,
Optimove,951,279,672,,,,
GeneXus,885,231,654,,,,
Envo Shop,684,32,652,,,,
ClientJS,18610,17962,648,,,,
Apache Traffic Server,28042,27421,621,,,,
Thrive Comments,671,65,606,,,,
Thrive Ultimatum,7053,6457,596,,,,
Blossom Travel,796,202,594,,,,
OpenUI5,596,2,594,,,,
VWO,79136,78550,586,,,,
AfterShip,581,0,581,,,,
Sarka-SPIP,578,2,576,,,,
Scully,580,20,560,,,,
Atatus,558,0,558,,,,
Elm,538,0,538,,,,
imperia CMS,727,192,535,,,,
VuFind,763,230,533,,,,
OXID eShop Professional Edition,522,0,522,,,,
GitBook,6776,6261,515,,,,
Acquia Cloud Platform CDN,511,0,511,,,,
ChurnZero,530,21,509,,,,
CMSimple,659,160,499,,,,
Sphinx,6689,6197,492,,,,
HHVM,501,12,489,,,,
onpublix,482,0,482,,,,
Findify,1108,630,478,,,,
Fanplayr,481,4,477,,,,
Doppler Forms,535,58,477,,,,
DNN,31852,31390,462,,,,
Apache Tomcat,44655,44195,460,,,,
TornadoServer,460,0,460,,,,
Lift,458,0,458,,,,
phpwind,722,268,454,,,,
OpenElement,458,12,446,,,,
Glider.js,3818,3391,427,,,,
Oracle Web Cache,395,10,385,,,,
Contensis,384,0,384,,,,
snigel AdConsent,374,0,374,,,,
Clockwork,373,0,373,,,,
Raptor,520,155,365,,,,
Edgio,656,294,362,,,,
React Router,442,80,362,,,,
Outlook Web App,406,44,362,,,,
Olapic,367,7,360,,,,
Highlight.js,112206,111848,358,,,,
Leanplum,434,76,358,,,,
GrowingIO,1574,1217,357,,,,
Synerise,354,0,354,,,,
Jilt plugin,390,44,346,,,,
GoJS,338,0,338,,,,
Quick.Cart,1021,683,338,,,,
Quick.CMS,1083,745,338,,,,
Ibexa DXP ,334,0,334,,,,
FlexCMP,327,4,323,,,,
Q4 Cookie Monster,312,0,312,,,,
Kooboo CMS,364,64,300,,,,
FreeBSD,18489,18190,299,,,,
Hansel,295,0,295,,,,
Oracle Commerce Cloud,417,124,293,,,,
H2O,317,24,293,,,,
Airship,286,0,286,,,,
Monaco Editor,3151,2866,285,,,,
Prism,112326,112041,285,,,,
ocStore,300,24,276,,,,
Lenis,276,0,276,,,,
Beyable,401,126,275,,,,
Wordfence,418,160,258,,,,
Darkmode.js,1225,976,249,,,,
Serendipity,254,12,242,,,,
MobX,87633,87393,240,,,,
GOV.UK Frontend,1374,1140,234,,,,
Shoprunner,882,652,230,,,,
Coppermine,229,0,229,,,,
GrapesJS,216,0,216,,,,
Clipboard.js,288461,288249,212,,,,
Warp,211,0,211,,,,
mod_auth_pam,226,16,210,,,,
Obsidian Incentivize,204,0,204,,,,
SegmentStream,196,0,196,,,,
ReDoc,196,1,195,,,,
MochiKit,285,91,194,,,,
Eleventy,193,0,193,,,,
Microsoft Publisher,208,16,192,,,,
X-Cart,3152,2961,191,,,,
Backdrop,3338,3148,190,,,,
ExitIntel,248,59,189,,,,
OpinionLab,731,542,189,,,,
Recapture,1395,1209,186,,,,
Microsoft Excel,227,45,182,,,,
Advally,180,2,178,,,,
ECharts,4591,4416,175,,,,
Reveal.js,2727,2552,175,,,,
Halo,186,12,174,,,,
Sub2Tech,183,14,169,,,,
Asciidoctor,164,0,164,,,,
CherryPy,168,5,163,,,,
Danneo CMS,163,0,163,,,,
JsViews,6675,6515,160,,,,
Split,376,216,160,,,,
Doppler for WooCommerce,184,25,159,,,,
Postpay,2076,1918,158,,,,
Reserve In-Store,158,0,158,,,,
Optimizely,186078,185928,150,,,,
Adabra,151,2,149,,,,
ThemeGrill eStore,1539,1395,144,,,,
TiddlyWiki,164,24,140,,,,
Branch,85298,85160,138,,,,
MoinMoin,192,55,137,,,,
Air360,136,0,136,,,,
Social9,848,712,136,,,,
JavaScript Infovis Toolkit,452,320,132,,,,
PersonaClick,135,3,132,,,,
_hyperscript ,211,82,129,,,,
Bronto,1338,1210,128,,,,
jComponent,126,0,126,,,,
NagishLi,1495,1371,124,,,,
Totango,345,221,124,,,,
DocFX,128,7,121,,,,
Perfex CRM,122,4,118,,,,
GLPI,826,712,114,,,,
Akka HTTP,110,0,110,,,,
daisyUI,110,0,110,,,,
Dancer,110,0,110,,,,
Kentico CMS,23483,23374,109,,,,
Kapture CRM,158,50,108,,,,
Hiawatha,106,0,106,,,,
TryNow,104,0,104,,,,
Sellfy,98,1,97,,,,
Karma,94,0,94,,,,
Bokeh,409,318,91,,,,
Adobe RoboHelp,121,30,91,,,,
decimal.js,6199,6111,88,,,,
Keptify,169,83,86,,,,
Cherokee,123,37,86,,,,
Aegea,85,0,85,,,,
Koken,82,0,82,,,,
Checkout.com,1765,1684,81,,,,
Quanta,160,82,78,,,,
Roadiz CMS,110,32,78,,,,
Doxygen,103,26,77,,,,
Kooomo,96,19,77,,,,
True Fit,134,57,77,,,,
Scalefast,76,0,76,,,,
Swell,369,293,76,,,,
AntV G2,461,386,75,,,,
TwistedWeb,143,68,75,,,,
Jenkins,72,2,70,,,,
WP Maintenance Mode,126,57,69,,,,
iWeb,87,18,69,,,,
WebGUI,250,184,66,,,,
PHPFusion,682,618,64,,,,
Trac,97,33,64,,,,
thttpd,63,0,63,,,,
AsciiDoc,72,9,63,,,,
Wair,414,354,60,,,,
qiankun,59,0,59,,,,
Wink,34814,34756,58,,,,
cgit,58,0,58,,,,
KPHP,58,0,58,,,,
otrs,164,108,56,,,,
Coaster CMS,55,0,55,,,,
DokuWiki,2631,2578,53,,,,
XSLT,2868,2817,51,,,,
Gallery,177,127,50,,,,
AOLserver,49,0,49,,,,
VAPTCHA,76,28,48,,,,
MODX,20635,20588,47,,,,
IBM HTTP Server,562,515,47,,,,
Atlassian Bitbucket,50,3,47,,,,
RankMath SEO,1130080,1130034,46,,,,
Sitepark IES,54,9,45,,,,
JAlbum,51,6,45,,,,
Immutable.js,3483,3442,41,,,,
uKnowva,66,27,39,,,,
Qwik,37,0,37,,,,
Breinify,37,0,37,,,,
SearchFit,43,7,36,,,,
Semantic UI,22163,22128,35,,,,
Bynder,46,11,35,,,,
SpotX,1237,1202,35,,,,
Twikoo,34,0,34,,,,
gitweb,34,0,34,,,,
git,243,209,34,,,,
ZoodPay,75,44,31,,,,
Bugzilla,71,40,31,,,,
Invenio,137,108,29,,,,
Pay It Later,41,12,29,,,,
Stylitics,58,30,28,,,,
Indy,44,16,28,,,,
InfernoJS,48,21,27,,,,
Segmanta,64,38,26,,,,
Zakeke Interactive Product Designer,30,4,26,,,,
Chord,42,18,24,,,,
wisyCMS,23,0,23,,,,
SimpleHTTP,25,2,23,,,,
phpSQLiteCMS,22,0,22,,,,
SAP Upscale Commerce,22,0,22,,,,
Loop54,216,196,20,,,,
Snap,20,0,20,,,,
Inveon,55,35,20,,,,
GX WebManager,100,81,19,,,,
Virtuoso,24,6,18,,,,
ef.js,207,189,18,,,,
cState,18,0,18,,,,
StackPath,48815,48798,17,,,,
Public CMS,17,0,17,,,,
Staytus,17,0,17,,,,
BrowserCMS,16,0,16,,,,
Exhibit,3637,3622,15,,,,
Koobi,17,3,14,,,,
BrainSINS,47,33,14,,,,
LinkSmart,29,17,12,,,,
Graffiti CMS,20,8,12,,,,
Blade,12,0,12,,,,
Kohana,685,673,12,,,,
Fusion Ads,15,4,11,,,,
Swagger UI,215,205,10,,,,
Yaws,52,42,10,,,,
CppCMS,10,0,10,,,,
Open Classifieds,10,0,10,,,,
mini_httpd,10,0,10,,,,
Sitepark InfoSite,9,0,9,,,,
ImpressPages,1372,1363,9,,,,
OroCommerce,25,17,8,,,,
Mangeznotez,12,4,8,,,,
Planet,652,644,8,,,,
MochiWeb,8,0,8,,,,
Gist Giftship,8,0,8,,,,
siimple,7,0,7,,,,
AntV G6,7,0,7,,,,
FintechOS,21,14,7,,,,
Atlassian Jira,2068,2062,6,,,,
Framer Sites,773,768,5,,,,
Blessing Skin,5,0,5,,,,
Outbrain,105120,105116,4,,,,
Bonfire,317,313,4,,,,
Banshee,4,0,4,,,,
Catberry.js,4,0,4,,,,
Laterpay,4,0,4,,,,
Taggbox,1796,1792,4,,,,
CKEditor,101413,101409,4,,,,
CouchDB,4,0,4,,,,
Gitea,192,188,4,,,,
Formitable,5107,5103,4,,,,
Erlang,34540,34536,4,,,,
Gogs,22,19,3,,,,
SquirrelMail,96,93,3,,,,
Saber,4,1,3,,,,
Lua,1533,1530,3,,,,
UnoCSS,491,488,3,,,,
Microsoft PowerPoint,27,25,2,,,,
Linkedin Sign-in,50454,50452,2,,,,
Weblogic Server,2,0,2,,,,
MiniServ,2,0,2,,,,
Monkey HTTP Server,28,26,2,,,,
Vidazoo,265,263,2,,,,
Fast Checkout,331,329,2,,,,
Draft.js,2,0,2,,,,
Wizpay,2,0,2,,,,
AWStats,2,0,2,,,,
Web Stories for WordPress,2,0,2,,,,
scrollreveal,104768,104766,2,,,,
EmbedThis Appweb,2,0,2,,,,
